TASKID,CHUNK,ITERATION,METHOD,VALUE
cb8df57c5ac77cdad3a1917b29380dd1,5,5,REQ,41955.32
cc93a03290312029098164b06821b06e,5,1,REQ,86155.37
cc93a03290312029098164b06821b06e,5,2,REQ,87679.62
cc93a03290312029098164b06821b06e,5,3,REQ,86951.39
cc93a03290312029098164b06821b06e,5,4,REQ,87627.60
cc93a03290312029098164b06821b06e,5,5,REQ,87053.57
cc9f0c4db34ad0d44627f0cf29e49522,5,1,REQ,38303.66
cc9f0c4db34ad0d44627f0cf29e49522,5,2,REQ,37848.57
cc9f0c4db34ad0d44627f0cf29e49522,5,3,REQ,38554.85
cc9f0c4db34ad0d44627f0cf29e49522,5,4,REQ,38292.17
cc9f0c4db34ad0d44627f0cf29e49522,5,5,REQ,37860.61
d62ae5d772b8667b50bdb57698834620,5,1,REQ,45941.20
d62ae5d772b8667b50bdb57698834620,5,2,REQ,45816.11
d62ae5d772b8667b50bdb57698834620,5,3,REQ,45973.15
d62ae5d772b8667b50bdb57698834620,5,4,REQ,45985.92
d62ae5d772b8667b50bdb57698834620,5,5,REQ,45783.20
da5e79738a21db2d944615a0c9ffd0cc,5,1,REQ,45741.66
da5e79738a21db2d944615a0c9ffd0cc,5,2,REQ,45501.64
da5e79738a21db2d944615a0c9ffd0cc,5,3,REQ,46020.81
da5e79738a21db2d944615a0c9ffd0cc,5,4,REQ,45793.94
da5e79738a21db2d944615a0c9ffd0cc,5,5,REQ,45993.64
e07761a5d5ff68f3319404eb86c1bd74,5,1,REQ,55007.96
e07761a5d5ff68f3319404eb86c1bd74,5,2,REQ,55029.02
e07761a5d5ff68f3319404eb86c1bd74,5,3,REQ,56029.09
e07761a5d5ff68f3319404eb86c1bd74,5,4,REQ,55006.80
e07761a5d5ff68f3319404eb86c1bd74,5,5,REQ,54578.45
e2f644f771a94067888ab501caff8bb7,5,1,REQ,50842.47
e2f644f771a94067888ab501caff8bb7,5,2,REQ,50078.97
e2f644f771a94067888ab501caff8bb7,5,3,REQ,50871.82
e2f644f771a94067888ab501caff8bb7,5,4,REQ,50810.64
e2f644f771a94067888ab501caff8bb7,5,5,REQ,50854.17
e5a57992a90683cc88557c70459521f2,5,1,REQ,36695.29
e5a57992a90683cc88557c70459521f2,5,2,REQ,36724.12
e5a57992a90683cc88557c70459521f2,5,3,REQ,36604.09
e5a57992a90683cc88557c70459521f2,5,4,REQ,36989.52
e5a57992a90683cc88557c70459521f2,5,5,REQ,36771.45
e5ceeade446e3a1be3a483fd03a74d92,5,1,REQ,45906.84
e5ceeade446e3a1be3a483fd03a74d92,5,2,REQ,45978.44
e5ceeade446e3a1be3a483fd03a74d92,5,3,REQ,45997.75
e5ceeade446e3a1be3a483fd03a74d92,5,4,REQ,46011.14
e5ceeade446e3a1be3a483fd03a74d92,5,5,REQ,46072.17
e9e96eec02a36816e1f4edee458fa634,5,1,REQ,124710.32
e9e96eec02a36816e1f4edee458fa634,5,2,REQ,124131.06
e9e96eec02a36816e1f4edee458fa634,5,3,REQ,124895.62
e9e96eec02a36816e1f4edee458fa634,5,4,REQ,125947.96
e9e96eec02a36816e1f4edee458fa634,5,5,REQ,124425.17
ec74a169862e5d691e5f6c8e2d3f15cb,5,1,REQ,46113.35
ec74a169862e5d691e5f6c8e2d3f15cb,5,2,REQ,46070.72
ec74a169862e5d691e5f6c8e2d3f15cb,5,3,REQ,46065.69
ec74a169862e5d691e5f6c8e2d3f15cb,5,4,REQ,46017.71
ec74a169862e5d691e5f6c8e2d3f15cb,5,5,REQ,45900.63
f0257820ac39d77b41b66caf7e12b0ad,5,1,REQ,39885.93
f0257820ac39d77b41b66caf7e12b0ad,5,2,REQ,40003.78
f0257820ac39d77b41b66caf7e12b0ad,5,3,REQ,40039.96
f0257820ac39d77b41b66caf7e12b0ad,5,4,REQ,39930.95
f0257820ac39d77b41b66caf7e12b0ad,5,5,REQ,39900.74
f1847ca9110dbeafdbb5c6e1508009c1,5,1,REQ,64764.40
f1847ca9110dbeafdbb5c6e1508009c1,5,2,REQ,65625.43
f1847ca9110dbeafdbb5c6e1508009c1,5,3,REQ,65418.13
f1847ca9110dbeafdbb5c6e1508009c1,5,4,REQ,64847.74
f1847ca9110dbeafdbb5c6e1508009c1,5,5,REQ,65951.29
f6f45d6d5f6f448a24c00cb99ad10983,5,1,REQ,90646.16
f6f45d6d5f6f448a24c00cb99ad10983,5,2,REQ,89569.59
f6f45d6d5f6f448a24c00cb99ad10983,5,3,REQ,88885.66
f6f45d6d5f6f448a24c00cb99ad10983,5,4,REQ,90101.47
f6f45d6d5f6f448a24c00cb99ad10983,5,5,REQ,88599.26
f7b0385f00f2f4863cfb2a1c30630b68,5,1,REQ,46725.27
f7b0385f00f2f4863cfb2a1c30630b68,5,2,REQ,46729.94
f7b0385f00f2f4863cfb2a1c30630b68,5,3,REQ,46791.20
f7b0385f00f2f4863cfb2a1c30630b68,5,4,REQ,46717.35
f7b0385f00f2f4863cfb2a1c30630b68,5,5,REQ,46821.00
f84306cebb098615524b6e15dd2fcd3d,5,1,REQ,71458.02
f84306cebb098615524b6e15dd2fcd3d,5,2,REQ,70902.11
f84306cebb098615524b6e15dd2fcd3d,5,3,REQ,71337.49
f84306cebb098615524b6e15dd2fcd3d,5,4,REQ,71858.47
f84306cebb098615524b6e15dd2fcd3d,5,5,REQ,71396.73
fca0c5be690b430f24ad5bc3b04d218e,5,1,REQ,56587.95
fca0c5be690b430f24ad5bc3b04d218e,5,2,REQ,55954.79
fca0c5be690b430f24ad5bc3b04d218e,5,3,REQ,55484.52
fca0c5be690b430f24ad5bc3b04d218e,5,4,REQ,56145.44
fca0c5be690b430f24ad5bc3b04d218e,5,5,REQ,56586.89
fdf1ac141c01901d3016f9da2d042eb4,5,1,REQ,45828.41
fdf1ac141c01901d3016f9da2d042eb4,5,2,REQ,45939.29
fdf1ac141c01901d3016f9da2d042eb4,5,3,REQ,45736.02
fdf1ac141c01901d3016f9da2d042eb4,5,4,REQ,45806.66
fdf1ac141c01901d3016f9da2d042eb4,5,5,REQ,46103.74
